2018-07-06 23:54:09.0000000,-82945290,535589634,Truck,RD531,NULL
2018-07-06 23:54:14.0000000,-82944594,535590966,Truck,RD534,NULL
2018-07-06 23:54:15.0000000,-82822824,535480303,Truck,RD705,NULL
2018-07-06 23:54:20.0000000,-82900536,535527318,WaterTruck,WT807,NULL
2018-07-06 23:54:22.0000000,-82821216,535476906,Grader,GR255,NULL
2018-07-06 23:54:23.0000000,-82937016,535559574,FuelTruck,ST822,NULL
2018-07-06 23:54:23.0000000,-82843110,535466912,Truck,RD715,NULL
2018-07-06 23:54:23.0000000,-82834176,535413838,Truck,RD711,NULL
2018-07-06 23:54:28.0000000,-82927296,535590780,Truck,RD533,NULL
2018-07-06 23:54:29.0000000,-82837770,535417020,Truck,RD528,NULL
2018-07-06 23:54:29.0000000,-82890305,535507500,WaterTruck,WT592,NULL
2018-07-06 23:54:31.0000000,-82815717,535449007,Truck,RD712,NULL
2018-07-06 23:54:33.0000000,-82811410,535356300,Truck,RD710,NULL
2018-07-06 23:54:33.0000000,-82841578,535469138,Truck,RD706,NULL
2018-07-06 23:54:34.0000000,-82967970,535560172,Truck,RD709,NULL
2018-07-06 23:54:35.0000000,-82884984,535510830,Truck,RD539,NULL
2018-07-06 23:54:35.0000000,-82797678,535452822,Truck,RD527,5.37973384745899
2018-07-06 23:54:37.0000000,-82840662,535468458,Shovel,EX302,NULL
2018-07-06 23:54:39.0000000,-82821588,535477128,Loader,LD361,NULL
2018-07-06 23:54:40.0000000,-82815492,535406514,Truck,RD553,NULL
2018-07-06 23:54:41.0000000,-82845221,535475789,Truck,RD708,NULL
2018-07-06 23:54:43.0000000,-82798890,535461600,Truck,RD558,33.7537284980437
2018-07-06 23:54:43.0000000,-82872860,535524607,Truck,RD707,NULL
2018-07-06 23:54:45.0000000,-82811905,535411940,Truck,RD713,NULL
2018-07-06 23:54:47.0000000,-82816206,535455834,Grader,GR401,NULL
2018-07-06 23:54:49.0000000,-82886172,535492650,Shovel,EX359,NULL
2018-07-06 23:54:51.0000000,-82906653,535510234,Drill,OD201,NULL
2018-07-06 23:54:51.0000000,-82906692,535510285,Drill,OD201,NULL
2018-07-06 23:54:59.0000000,-82835723,535415886,Truck,RD704,NULL
2018-07-06 23:55:00.0000000,-82934358,535561458,Shovel,EX303,NULL
2018-07-06 23:55:03.0000000,-82882960,535510632,Truck,RD714,NULL
2018-07-06 23:55:03.0000000,-82893720,535547112,Grader,GR254,NULL
2018-07-06 23:55:04.0000000,-82909530,535565496,Truck,RD530,NULL
2018-07-06 23:55:06.0000000,-82810278,535470264,Loader,LD362,NULL
2018-07-06 23:55:07.0000000,-82805084,535439506,Dozer,TD601,NULL
2018-07-06 23:55:09.0000000,-82797468,535431846,WaterTruck,WT591,NULL
2018-07-06 23:55:10.0000000,-82807428,535436526,Truck,RD525,NULL
2018-07-06 23:55:11.0000000,-82937832,535563720,Dozer,WD693,NULL
2018-07-06 23:55:15.0000000,-82800402,535461894,Truck,RD526,NULL
2018-07-06 23:55:17.0000000,-82806902,535436982,Shovel,SH101,NULL
2018-07-06 23:55:20.0000000,-82945536,535589442,Truck,RD538,NULL
2018-07-06 23:55:22.0000000,-82807176,535439184,Truck,RD529,NULL
2018-07-06 23:55:25.0000000,-82823052,535411908,Truck,RD559,NULL
2018-07-06 23:55:26.0000000,-82943880,535591752,WaterTruck,WT808,NULL
2018-07-06 23:55:29.0000000,-82797810,535441656,Grader,GR256,NULL
2018-07-06 23:55:29.0000000,-82945326,535589580,Truck,RD531,NULL
2018-07-06 23:55:34.0000000,-82944522,535590822,Truck,RD534,NULL
2018-07-06 23:55:35.0000000,-82810810,535470612,Truck,RD705,NULL
2018-07-06 23:55:35.0000000,-82903188,535507643,Drill,OD202,NULL
2018-07-06 23:55:37.0000000,-82805454,535439994,Dozer,TD601,NULL
2018-07-06 23:55:41.0000000,-82885908,535510626,WaterTruck,WT807,NULL
2018-07-06 23:55:43.0000000,-82937028,535559568,FuelTruck,ST822,NULL
2018-07-06 23:55:43.0000000,-82832353,535413441,Truck,RD711,NULL
2018-07-06 23:55:43.0000000,-82841726,535467756,Truck,RD715,NULL
2018-07-06 23:55:43.0000000,-82821204,535476912,Grader,GR255,NULL
2018-07-06 23:55:48.0000000,-82918920,535579074,Truck,RD533,NULL
2018-07-06 23:55:49.0000000,-82837776,535412652,Truck,RD528,NULL
2018-07-06 23:55:49.0000000,-82876386,535498597,WaterTruck,WT592,NULL
2018-07-06 23:55:51.0000000,-82806431,535466151,Truck,RD712,NULL
2018-07-06 23:55:53.0000000,-82841196,535468682,Truck,RD706,NULL
2018-07-06 23:55:53.0000000,-82811411,535356300,Truck,RD710,NULL
2018-07-06 23:55:54.0000000,-82961303,535579668,Truck,RD709,NULL
2018-07-06 23:55:55.0000000,-82802202,535425516,Truck,RD527,5.18811200101849
2018-07-06 23:55:55.0000000,-82910364,535540338,Truck,RD539,NULL
2018-07-06 23:55:57.0000000,-82840572,535468500,Shovel,EX302,NULL
2018-07-06 23:55:59.0000000,-82821582,535477128,Loader,LD361,NULL
2018-07-06 23:56:01.0000000,-82824594,535413282,Truck,RD553,NULL
2018-07-06 23:56:01.0000000,-82870449,535495999,Truck,RD708,NULL
2018-07-06 23:56:03.0000000,-82810926,535461576,Truck,RD558,73.9588327316244
2018-07-06 23:56:03.0000000,-82890776,535544096,Truck,RD707,NULL
2018-07-06 23:56:05.0000000,-82821802,535410760,Truck,RD713,NULL
2018-07-06 23:56:07.0000000,-82816212,535455834,Grader,GR401,NULL
2018-07-06 23:56:09.0000000,-82886166,535492650,Shovel,EX359,NULL
2018-07-06 23:56:19.0000000,-82832496,535413590,Truck,RD704,NULL
2018-07-06 23:56:20.0000000,-82934934,535561494,Shovel,EX303,NULL
2018-07-06 23:56:23.0000000,-82893960,535548126,Grader,GR254,NULL
2018-07-06 23:56:23.0000000,-82873965,535526034,Truck,RD714,NULL
2018-07-06 23:56:25.0000000,-82885830,535536144,Truck,RD530,NULL
2018-07-06 23:56:26.0000000,-82808844,535465272,Loader,LD362,NULL
2018-07-06 23:56:29.0000000,-82809168,535415712,WaterTruck,WT591,NULL
2018-07-06 23:56:30.0000000,-82807350,535436472,Truck,RD525,NULL
2018-07-06 23:56:31.0000000,-82937826,535563720,Dozer,WD693,NULL
2018-07-06 23:56:35.0000000,-82797834,535438464,Truck,RD526,NULL
2018-07-06 23:56:37.0000000,-82806886,535436977,Shovel,SH101,NULL
2018-07-06 23:56:38.0000000,-82903120,535507684,Drill,OD202,NULL
2018-07-06 23:56:38.0000000,-82903168,535507724,Drill,OD202,NULL
2018-07-06 23:56:41.0000000,-82945548,535589358,Truck,RD538,NULL
2018-07-06 23:56:42.0000000,-82815132,535454724,Truck,RD529,NULL
2018-07-06 23:56:42.0000000,-82894399,535508143,Dozer,TD658,NULL
2018-07-06 23:56:42.0000000,-82894376,535507966,Dozer,TD658,NULL
2018-07-06 23:56:45.0000000,-82834410,535420668,Truck,RD559,NULL
2018-07-06 23:56:46.0000000,-82943886,535591752,WaterTruck,WT808,NULL
2018-07-06 23:56:49.0000000,-82797582,535434996,Grader,GR256,NULL
2018-07-06 23:56:50.0000000,-82945326,535589604,Truck,RD531,NULL
2018-07-06 23:56:55.0000000,-82944522,535590840,Truck,RD534,NULL
2018-07-06 23:56:55.0000000,-82817030,535454986,Truck,RD705,NULL
2018-07-06 23:57:01.0000000,-82873944,535523010,WaterTruck,WT807,NULL
2018-07-06 23:57:03.0000000,-82936662,535559976,FuelTruck,ST822,NULL
2018-07-06 23:57:03.0000000,-82821198,535476918,Grader,GR255,NULL
2018-07-06 23:57:03.0000000,-82821700,535407786,Truck,RD711,NULL
2018-07-06 23:57:03.0000000,-82841421,535469360,Truck,RD715,NULL
2018-07-06 23:57:08.0000000,-82895640,535548030,Truck,RD533,NULL
2018-07-06 23:57:09.0000000,-82859937,535487451,WaterTruck,WT592,NULL
2018-07-06 23:57:09.0000000,-82823898,535411452,Truck,RD528,NULL
2018-07-06 23:57:11.0000000,-82797672,535449813,Truck,RD712,NULL
2018-07-06 23:57:13.0000000,-82811412,535356301,Truck,RD710,NULL
2018-07-06 23:57:13.0000000,-82843390,535473589,Truck,RD706,NULL
2018-07-06 23:57:15.0000000,-82932870,535569528,Truck,RD539,NULL
2018-07-06 23:57:15.0000000,-82813092,535409832,Truck,RD527,3.84834873315135
2018-07-06 23:57:16.0000000,-82947236,535589968,Truck,RD709,NULL
2018-07-06 23:57:17.0000000,-82840542,535468590,Shovel,EX302,NULL
2018-07-06 23:57:19.0000000,-82821576,535477122,Loader,LD361,NULL
2018-07-06 23:57:21.0000000,-82836426,535419006,Truck,RD553,NULL
2018-07-06 23:57:21.0000000,-82881809,535508826,Truck,RD708,NULL
2018-07-06 23:57:21.0000000,-82906653,535510233,Drill,OD201,NULL
2018-07-06 23:57:21.0000000,-82906693,535510283,Drill,OD201,NULL
2018-07-06 23:57:23.0000000,-82906703,535563344,Truck,RD707,NULL
2018-07-06 23:57:23.0000000,-82807842,535441254,Truck,RD558,95.3193874964292
2018-07-06 23:57:25.0000000,-82831418,535420382,Truck,RD713,NULL
2018-07-06 23:57:27.0000000,-82816458,535455672,Grader,GR401,NULL
2018-07-06 23:57:29.0000000,-82886166,535492656,Shovel,EX359,NULL
2018-07-06 23:57:39.0000000,-82833373,535417652,Truck,RD704,NULL
2018-07-06 23:57:40.0000000,-82935462,535561326,Shovel,EX303,NULL
2018-07-06 23:57:43.0000000,-82891346,535544737,Truck,RD714,NULL
2018-07-06 23:57:43.0000000,-82892904,535546752,Grader,GR254,NULL
2018-07-06 23:57:44.0000000,-82878044,535487731,Dozer,TD657,NULL
2018-07-06 23:57:44.0000000,-82878154,535487868,Dozer,TD657,NULL
2018-07-06 23:57:45.0000000,-82883268,535511334,Truck,RD530,NULL
2018-07-06 23:57:46.0000000,-82819254,535452246,Loader,LD362,NULL
2018-07-06 23:57:49.0000000,-82820394,535399032,WaterTruck,WT591,NULL
2018-07-06 23:57:50.0000000,-82818144,535453032,Truck,RD525,NULL
2018-07-06 23:57:51.0000000,-82937826,535563714,Dozer,WD693,NULL
2018-07-06 23:57:53.0000000,-82806854,535436933,Shovel,SH101,NULL
2018-07-06 23:57:53.0000000,-82806847,535436860,Shovel,SH101,NULL
2018-07-06 23:57:53.0000000,-82806862,535436995,Shovel,SH101,NULL
2018-07-06 23:57:55.0000000,-82797636,535431570,Truck,RD526,NULL
2018-07-06 23:57:57.0000000,-82806844,535436935,Shovel,SH101,NULL
2018-07-06 23:58:01.0000000,-82945500,535589286,Truck,RD538,NULL
2018-07-06 23:58:02.0000000,-82803582,535464666,Truck,RD529,NULL
2018-07-06 23:58:05.0000000,-82837974,535412856,Truck,RD559,NULL
2018-07-06 23:58:06.0000000,-82943886,535591758,WaterTruck,WT808,NULL
2018-07-06 23:58:09.0000000,-82800810,535427538,Grader,GR256,NULL
2018-07-06 23:58:10.0000000,-82945272,535589580,Truck,RD531,NULL
2018-07-06 23:58:12.0000000,-82878563,535515988,Dozer,TD608,NULL
2018-07-06 23:58:15.0000000,-82944564,535590876,Truck,RD534,NULL
2018-07-06 23:58:15.0000000,-82807814,535437630,Truck,RD705,NULL
2018-07-06 23:58:21.0000000,-82859784,535512498,WaterTruck,WT807,NULL
2018-07-06 23:58:23.0000000,-82935744,535561584,FuelTruck,ST822,NULL
2018-07-06 23:58:23.0000000,-82821204,535476918,Grader,GR255,NULL
2018-07-06 23:58:23.0000000,-82808239,535415978,Truck,RD711,NULL
2018-07-06 23:58:24.0000000,-82841072,535468912,Truck,RD715,NULL
2018-07-06 23:58:29.0000000,-82810608,535412670,Truck,RD528,NULL
2018-07-06 23:58:29.0000000,-82845453,535473720,WaterTruck,WT592,NULL
2018-07-06 23:58:29.0000000,-82876314,535521348,Truck,RD533,NULL
2018-07-06 23:58:31.0000000,-82799919,535428838,Truck,RD712,NULL
2018-07-06 23:58:33.0000000,-82811413,535356301,Truck,RD710,NULL
2018-07-06 23:58:33.0000000,-82861143,535489984,Truck,RD706,NULL
2018-07-06 23:58:35.0000000,-82823274,535411980,Truck,RD527,3.84058529613361
2018-07-06 23:58:36.0000000,-82945169,535589999,Truck,RD709,NULL
2018-07-06 23:58:36.0000000,-82947714,535588566,Truck,RD539,NULL
2018-07-06 23:58:37.0000000,-82840566,535468614,Shovel,EX302,NULL
2018-07-06 23:58:40.0000000,-82821576,535477122,Loader,LD361,NULL
2018-07-06 23:58:41.0000000,-82873222,535523713,Truck,RD708,NULL
2018-07-06 23:58:41.0000000,-82832826,535413042,Truck,RD553,NULL
2018-07-06 23:58:42.0000000,-82878289,535515932,Dozer,TD608,NULL
2018-07-06 23:58:43.0000000,-82806714,535437864,Truck,RD558,104.389105490833
2018-07-06 23:58:43.0000000,-82923014,535586349,Truck,RD707,NULL
2018-07-06 23:58:45.0000000,-82838623,535415322,Truck,RD713,NULL
2018-07-06 23:58:48.0000000,-82815768,535453722,Grader,GR401,NULL
2018-07-06 23:58:49.0000000,-82886160,535492650,Shovel,EX359,NULL
2018-07-06 23:58:59.0000000,-82817328,535402965,Truck,RD704,NULL
2018-07-06 23:59:00.0000000,-82935456,535561320,Shovel,EX303,NULL
2018-07-06 23:59:03.0000000,-82908112,535565127,Truck,RD714,NULL
2018-07-06 23:59:04.0000000,-82892610,535546224,Grader,GR254,NULL
2018-07-06 23:59:05.0000000,-82872198,535496046,Truck,RD530,NULL
2018-07-06 23:59:06.0000000,-82813206,535444998,Loader,LD362,NULL
2018-07-06 23:59:08.0000000,-82903119,535507685,Drill,OD202,NULL
2018-07-06 23:59:08.0000000,-82903168,535507725,Drill,OD202,NULL
2018-07-06 23:59:09.0000000,-82835586,535381326,WaterTruck,WT591,NULL
2018-07-06 23:59:10.0000000,-82804722,535465692,Truck,RD525,NULL
2018-07-06 23:59:11.0000000,-82937826,535563714,Dozer,WD693,NULL
2018-07-06 23:59:15.0000000,-82810920,535413324,Truck,RD526,NULL
2018-07-06 23:59:17.0000000,-82806832,535436933,Shovel,SH101,NULL
2018-07-06 23:59:21.0000000,-82945530,535589370,Truck,RD538,NULL
2018-07-06 23:59:22.0000000,-82797876,535437072,Truck,RD529,NULL
2018-07-06 23:59:25.0000000,-82837710,535414062,Truck,RD559,NULL
2018-07-06 23:59:26.0000000,-82943880,535591752,WaterTruck,WT808,NULL
2018-07-06 23:59:29.0000000,-82797786,535438776,Grader,GR256,NULL
2018-07-06 23:59:30.0000000,-82945392,535589604,Truck,RD531,NULL
2018-07-06 23:59:35.0000000,-82807243,535436776,Truck,RD705,NULL
2018-07-06 23:59:35.0000000,-82944576,535590876,Truck,RD534,NULL
2018-07-06 23:59:41.0000000,-82840572,535496130,WaterTruck,WT807,NULL
2018-07-06 23:59:43.0000000,-82821402,535476816,Grader,GR255,NULL
2018-07-06 23:59:43.0000000,-82797053,535444225,Truck,RD711,NULL
2018-07-06 23:59:44.0000000,-82935846,535561626,FuelTruck,ST822,NULL
2018-07-06 23:59:44.0000000,-82841071,535468915,Truck,RD715,NULL
2018-07-06 23:59:49.0000000,-82842541,535467446,WaterTruck,WT592,NULL
2018-07-06 23:59:49.0000000,-82878612,535501914,Truck,RD533,NULL
2018-07-06 23:59:49.0000000,-82797198,535440918,Truck,RD528,NULL
2018-07-06 23:59:51.0000000,-82906653,535510234,Drill,OD201,NULL
2018-07-06 23:59:51.0000000,-82906692,535510285,Drill,OD201,NULL
2018-07-06 23:59:51.0000000,-82815730,535406459,Truck,RD712,NULL
2018-07-06 23:59:53.0000000,-82811413,535356301,Truck,RD710,NULL
2018-07-06 23:59:53.0000000,-82877054,535503673,Truck,RD706,NULL
2018-07-06 23:59:56.0000000,-82833084,535420326,Truck,RD527,10.5158129155155
2018-07-06 23:59:56.0000000,-82945169,535589998,Truck,RD709,NULL
2018-07-06 23:59:56.0000000,-82946382,535592118,Truck,RD539,NULL
2018-07-06 23:59:57.0000000,-82840536,535468746,Shovel,EX302,NULL
2018-07-07 00:00:00.0000000,-82818330,535476372,Loader,LD361,NULL
2018-07-07 00:00:01.0000000,-82827372,535415040,Truck,RD553,NULL
2018-07-07 00:00:02.0000000,-82874904,535527631,Truck,RD708,NULL
2018-07-07 00:00:03.0000000,-82808862,535442166,Truck,RD558,103.471003963001
2018-07-07 00:00:03.0000000,-82927113,535590929,Truck,RD707,NULL
2018-07-07 00:00:05.0000000,-82837474,535412662,Truck,RD713,NULL
2018-07-07 00:00:08.0000000,-82815030,535454286,Grader,GR401,NULL
2018-07-07 00:00:09.0000000,-82886166,535492650,Shovel,EX359,NULL
2018-07-07 00:00:19.0000000,-82800351,535426797,Truck,RD704,NULL
2018-07-07 00:00:21.0000000,-82935450,535561320,Shovel,EX303,NULL
2018-07-07 00:00:23.0000000,-82923982,535587618,Truck,RD714,NULL
2018-07-07 00:00:24.0000000,-82837461,535412936,Dozer,TD602,NULL
2018-07-07 00:00:24.0000000,-82837369,535413085,Dozer,TD602,NULL
2018-07-07 00:00:24.0000000,-82896378,535550364,Grader,GR254,NULL
2018-07-07 00:00:25.0000000,-82843818,535472136,Truck,RD530,NULL
2018-07-07 00:00:25.0000000,-82857603,535466615,Dozer,TD604,NULL
2018-07-07 00:00:26.0000000,-82817400,535452882,Loader,LD362,NULL
2018-07-07 00:00:29.0000000,-82834284,535366392,WaterTruck,WT591,NULL
2018-07-07 00:00:30.0000000,-82797846,535439400,Truck,RD525,NULL
2018-07-07 00:00:31.0000000,-82937826,535563714,Dozer,WD693,NULL
2018-07-07 00:00:35.0000000,-82822914,535411656,Truck,RD526,NULL
2018-07-07 00:00:38.0000000,-82806840,535436929,Shovel,SH101,NULL
2018-07-07 00:00:41.0000000,-82945542,535589400,Truck,RD538,NULL
2018-07-07 00:00:42.0000000,-82814130,535408476,Truck,RD529,NULL
2018-07-07 00:00:45.0000000,-82819530,535404456,Truck,RD559,NULL
2018-07-07 00:00:46.0000000,-82927378,535590810,Dozer,TD607,NULL
2018-07-07 00:00:46.0000000,-82927268,535590625,Dozer,TD607,NULL
2018-07-07 00:00:47.0000000,-82943880,535591752,WaterTruck,WT808,NULL
2018-07-07 00:00:48.0000000,-82906730,535510200,Drill,OD201,NULL
2018-07-07 00:00:49.0000000,-82798476,535430610,Grader,GR256,NULL
2018-07-07 00:00:50.0000000,-82945290,535589592,Truck,RD531,NULL
2018-07-07 00:00:55.0000000,-82857772,535466734,Dozer,TD604,NULL
2018-07-07 00:00:55.0000000,-82944582,535590864,Truck,RD534,NULL
2018-07-07 00:00:55.0000000,-82807229,535436781,Truck,RD705,NULL
2018-07-07 00:01:01.0000000,-82823478,535481604,WaterTruck,WT807,NULL
2018-07-07 00:01:03.0000000,-82823154,535480068,Grader,GR255,NULL
2018-07-07 00:01:03.0000000,-82811978,535472956,Truck,RD711,NULL
2018-07-07 00:01:04.0000000,-82935792,535561566,FuelTruck,ST822,NULL
2018-07-07 00:01:04.0000000,-82852927,535484572,Truck,RD715,NULL
2018-07-07 00:01:09.0000000,-82851546,535480350,Truck,RD533,NULL
2018-07-07 00:01:09.0000000,-82849316,535480190,WaterTruck,WT592,NULL
2018-07-07 00:01:10.0000000,-82807566,535466634,Truck,RD528,NULL
2018-07-07 00:01:12.0000000,-82824781,535414003,Truck,RD712,NULL
2018-07-07 00:01:13.0000000,-82811413,535356299,Truck,RD710,NULL
2018-07-07 00:01:13.0000000,-82879233,535515595,Truck,RD706,NULL
2018-07-07 00:01:16.0000000,-82838256,535412892,Truck,RD527,41.1857777251138
2018-07-07 00:01:16.0000000,-82945169,535589998,Truck,RD709,NULL
2018-07-07 00:01:18.0000000,-82840554,535468788,Shovel,EX302,NULL
2018-07-07 00:01:20.0000000,-82818636,535476066,Loader,LD361,NULL
2018-07-07 00:01:21.0000000,-82810458,535412952,Truck,RD553,NULL
2018-07-07 00:01:22.0000000,-82882326,535512754,Truck,RD708,NULL
2018-07-07 00:01:23.0000000,-82813002,535457238,Truck,RD558,94.783906510033
2018-07-07 00:01:23.0000000,-82923909,535585600,Truck,RD707,NULL
2018-07-07 00:01:25.0000000,-82833171,535417651,Truck,RD713,NULL
2018-07-07 00:01:28.0000000,-82815204,535454160,Grader,GR401,NULL
2018-07-07 00:01:29.0000000,-82886160,535492650,Shovel,EX359,NULL
2018-07-07 00:01:29.0000000,-82814096,535433856,Dozer,TD603,NULL
2018-07-07 00:01:38.0000000,-82903119,535507684,Drill,OD202,NULL
2018-07-07 00:01:38.0000000,-82903168,535507724,Drill,OD202,NULL
2018-07-07 00:01:39.0000000,-82796871,535456582,Truck,RD704,NULL
2018-07-07 00:01:41.0000000,-82935450,535561314,Shovel,EX303,NULL
2018-07-07 00:01:43.0000000,-82926905,535591148,Truck,RD714,NULL
2018-07-07 00:01:44.0000000,-82896558,535550802,Grader,GR254,NULL
2018-07-07 00:01:45.0000000,-82841406,535468482,Truck,RD530,NULL
2018-07-07 00:01:47.0000000,-82810926,535459548,Loader,LD362,NULL
2018-07-07 00:01:49.0000000,-82824870,535360338,WaterTruck,WT591,NULL
2018-07-07 00:01:50.0000000,-82803468,535424022,Truck,RD525,NULL
2018-07-07 00:01:52.0000000,-82937826,535563714,Dozer,WD693,NULL
2018-07-07 00:01:55.0000000,-82832364,535420140,Truck,RD526,NULL
2018-07-07 00:01:58.0000000,-82806834,535436928,Shovel,SH101,NULL
2018-07-07 00:01:59.0000000,-82832516,535412527,Dozer,TD605,NULL
2018-07-07 00:01:59.0000000,-82832538,535412765,Dozer,TD605,NULL
2018-07-07 00:02:01.0000000,-82945572,535589418,Truck,RD538,NULL
2018-07-07 00:02:03.0000000,-82824108,535412970,Truck,RD529,NULL
2018-07-07 00:02:06.0000000,-82802412,535424226,Truck,RD559,NULL
2018-07-07 00:02:07.0000000,-82943880,535591758,WaterTruck,WT808,NULL
2018-07-07 00:02:09.0000000,-82805130,535419792,Grader,GR256,NULL
2018-07-07 00:02:10.0000000,-82945194,535589496,Truck,RD531,NULL
2018-07-07 00:02:15.0000000,-82944570,535590876,Truck,RD534,NULL
2018-07-07 00:02:15.0000000,-82817391,535452893,Truck,RD705,NULL
2018-07-07 00:02:21.0000000,-82811172,535470948,WaterTruck,WT807,NULL
2018-07-07 00:02:21.0000000,-82906652,535510234,Drill,OD201,NULL
2018-07-07 00:02:21.0000000,-82906692,535510285,Drill,OD201,NULL
2018-07-07 00:02:23.0000000,-82822368,535479522,Grader,GR255,NULL
2018-07-07 00:02:23.0000000,-82829649,535482940,Truck,RD711,NULL
2018-07-07 00:02:24.0000000,-82935756,535561590,FuelTruck,ST822,NULL
2018-07-07 00:02:24.0000000,-82876371,535500585,Truck,RD715,NULL
2018-07-07 00:02:29.0000000,-82841892,535467894,Truck,RD533,NULL
2018-07-07 00:02:30.0000000,-82810380,535442232,Truck,RD528,NULL
2018-07-07 00:02:30.0000000,-82864918,535492428,WaterTruck,WT592,NULL
2018-07-07 00:02:32.0000000,-82836852,535418455,Truck,RD712,NULL
2018-07-07 00:02:33.0000000,-82877423,535529193,Truck,RD706,NULL
2018-07-07 00:02:33.0000000,-82811413,535356299,Truck,RD710,NULL
2018-07-07 00:02:36.0000000,-82834818,535417140,Truck,RD527,75.9879839011695
2018-07-07 00:02:36.0000000,-82945169,535589998,Truck,RD709,NULL
2018-07-07 00:02:38.0000000,-82840566,535468770,Shovel,EX302,NULL
2018-07-07 00:02:40.0000000,-82818522,535475856,Loader,LD361,NULL
2018-07-07 00:02:41.0000000,-82797150,535444884,Truck,RD553,NULL
2018-07-07 00:02:42.0000000,-82874868,535497779,Truck,RD708,NULL
2018-07-07 00:02:43.0000000,-82799910,535461348,Truck,RD558,76.7235599922514
2018-07-07 00:02:44.0000000,-82904487,535558845,Truck,RD707,NULL
2018-07-07 00:02:45.0000000,-82818480,535401935,Truck,RD713,NULL
2018-07-07 00:02:48.0000000,-82816098,535453260,Grader,GR401,NULL
2018-07-07 00:02:50.0000000,-82886166,535492650,Shovel,EX359,NULL
2018-07-07 00:02:59.0000000,-82812899,535459020,Truck,RD704,NULL
2018-07-07 00:03:01.0000000,-82935456,535561314,Shovel,EX303,NULL
2018-07-07 00:03:03.0000000,-82922382,535582680,Truck,RD714,NULL
2018-07-07 00:03:04.0000000,-82896936,535551360,Grader,GR254,NULL
2018-07-07 00:03:05.0000000,-82841490,535468530,Truck,RD530,NULL
2018-07-07 00:03:07.0000000,-82807668,535468998,Loader,LD362,NULL
2018-07-07 00:03:07.0000000,-82805824,535439353,Dozer,TD601,NULL
2018-07-07 00:03:10.0000000,-82824876,535360338,WaterTruck,WT591,NULL
2018-07-07 00:03:11.0000000,-82818066,535404090,Truck,RD525,NULL
2018-07-07 00:03:12.0000000,-82937826,535563708,Dozer,WD693,NULL
2018-07-07 00:03:15.0000000,-82838112,535412304,Truck,RD526,NULL
2018-07-07 00:03:18.0000000,-82806833,535436924,Shovel,SH101,NULL
2018-07-07 00:03:21.0000000,-82945542,535589406,Truck,RD538,NULL
2018-07-07 00:03:23.0000000,-82836702,535419780,Truck,RD529,NULL
2018-07-07 00:03:26.0000000,-82796898,535456980,Truck,RD559,NULL
2018-07-07 00:03:27.0000000,-82943874,535591758,WaterTruck,WT808,NULL
2018-07-07 00:03:29.0000000,-82804644,535419408,Grader,GR256,NULL
2018-07-07 00:03:30.0000000,-82945290,535589544,Truck,RD531,NULL
2018-07-07 00:03:35.0000000,-82805170,535465887,Truck,RD705,NULL
2018-07-07 00:03:35.0000000,-82944528,535590804,Truck,RD534,NULL
2018-07-07 00:03:35.0000000,-82903190,535507643,Drill,OD202,NULL
2018-07-07 00:03:37.0000000,-82806833,535438463,Dozer,TD601,NULL
2018-07-07 00:03:42.0000000,-82798692,535460232,WaterTruck,WT807,NULL
2018-07-07 00:03:43.0000000,-82827280,535482399,Truck,RD711,NULL
2018-07-07 00:03:44.0000000,-82935714,535561686,FuelTruck,ST822,NULL
2018-07-07 00:03:44.0000000,-82822284,535479444,Grader,GR255,NULL
2018-07-07 00:03:44.0000000,-82882946,535510215,Truck,RD715,NULL
2018-07-07 00:03:49.0000000,-82841970,535467924,Truck,RD533,NULL
2018-07-07 00:03:50.0000000,-82878158,535504849,WaterTruck,WT592,NULL
2018-07-07 00:03:50.0000000,-82806678,535437534,Truck,RD528,NULL
2018-07-07 00:03:52.0000000,-82832716,535413172,Truck,RD712,NULL
2018-07-07 00:03:53.0000000,-82811413,535356299,Truck,RD710,NULL
2018-07-07 00:03:53.0000000,-82894508,535548437,Truck,RD706,NULL
2018-07-07 00:03:56.0000000,-82945169,535589998,Truck,RD709,NULL
2018-07-07 00:03:56.0000000,-82818018,535403256,Truck,RD527,76.2663643899044
2018-07-07 00:03:58.0000000,-82840668,535468734,Shovel,EX302,NULL
2018-07-07 00:04:00.0000000,-82818102,535476558,Loader,LD361,NULL
2018-07-07 00:04:01.0000000,-82812276,535472886,Truck,RD553,NULL
2018-07-07 00:04:02.0000000,-82850563,535479499,Truck,RD708,NULL
2018-07-07 00:04:03.0000000,-82799172,535429512,Truck,RD558,42.7244688153877
2018-07-07 00:04:04.0000000,-82884540,535534604,Truck,RD707,NULL
2018-07-07 00:04:05.0000000,-82839689,535376462,Truck,RD713,NULL
2018-07-07 00:04:08.0000000,-82903119,535507684,Drill,OD202,NULL
2018-07-07 00:04:08.0000000,-82903168,535507724,Drill,OD202,NULL
2018-07-07 00:04:08.0000000,-82815162,535454316,Grader,GR401,NULL
2018-07-07 00:04:10.0000000,-82886166,535492650,Shovel,EX359,NULL
2018-07-07 00:04:19.0000000,-82809105,535437312,Truck,RD704,NULL
2018-07-07 00:04:21.0000000,-82935456,535561314,Shovel,EX303,NULL
2018-07-07 00:04:23.0000000,-82915892,535574720,Truck,RD714,NULL
2018-07-07 00:04:24.0000000,-82896252,535550514,Grader,GR254,NULL
